Time (seconds),Conductivity (mS/cm),Measured distance (cm),Flowrate (mL/min),Permeate mass (g),Stage number
1752.6231338977814,15.741847966680464,24.296116828918457,538.18359375,507.9,1
1753.6349058151245,16.142012236134107,24.23069477081299,570.41015625,508.2,1
1754.628455400467,15.975277123861755,24.341094493865967,538.18359375,508.4,1
1755.6296527385712,16.242053303497517,24.247050285339355,544.6289062499999,508.7,1
1756.6266474723816,15.941930101407284,24.676382541656494,534.9609375,508.8,1
1757.6237494945526,16.108665213679636,24.28385019302368,534.9609375,509.2,1
1758.6309750080109,16.075318191225165,24.70909357070923,531.73828125,509.4,1
1759.6245737075806,15.775194989134935,25.14251470565796,534.9609375,509.6,1
1760.6323025226593,16.142012236134107,24.73771572113037,541.40625,509.9,1
1761.6341440677643,16.242053303497517,24.786782264709473,534.9609375,510.1,1
1762.6458654403687,15.508418809499172,24.39016103744507,538.18359375,510.4,1
1763.6280279159546,15.541765831953644,24.749982357025146,538.18359375,510.6,1
1764.6361541748047,15.975277123861755,24.39424991607666,476.953125,510.8,1
1765.6344349384308,16.17535925858858,24.3247389793396,547.8515625,511.0,1
1766.645369052887,16.50882948313328,24.312472343444824,541.40625,511.3,1
1767.6333260536194,16.775605662769042,24.749982357025146,538.18359375,511.5,1
1768.6405866146088,16.142012236134107,24.34927225112915,538.18359375,511.8,1
1769.6334972381592,16.74225864031457,24.3738055229187,538.18359375,512.0,1
1770.6292266845703,16.40878841576987,24.308383464813232,547.8515625,512.2,1
1771.6319663524628,16.84229970767798,24.73362684249878,586.5234375,512.5,1
1772.6286916732788,14.474661113410598,24.377894401550293,538.18359375,512.7,1
1773.6375827789307,15.808542011589406,24.786782264709473,538.18359375,513.0,1
1774.6306161880493,16.27540032595199,24.799048900604248,541.40625,513.2,1
1775.6366438865662,16.242053303497517,24.811315536499023,531.73828125,513.5,1
1776.632875919342,16.40878841576987,24.85220432281494,534.9609375,513.6,1
1777.6524710655212,16.27540032595199,24.341094493865967,547.8515625,513.9,1
1778.6428360939026,16.27540032595199,24.749982357025146,534.9609375,514.1,1
1779.6427624225616,16.142012236134107,24.774515628814697,541.40625,514.4,1
1780.6330659389496,16.17535925858858,24.386072158813477,538.18359375,514.6,1
1781.6310839653015,15.975277123861755,24.357450008392334,541.40625,514.9,1
1782.6392660140991,16.375441393315395,24.80313777923584,544.6289062499999,515.1,1
1783.6324212551117,16.075318191225165,24.774515628814697,518.84765625,515.3,1
1784.6371359825134,16.308747348406456,24.337005615234375,538.18359375,515.5,1
1785.6309831142426,16.40878841576987,24.905359745025635,541.40625,515.8,1
1786.6420013904572,16.375441393315395,24.341094493865967,538.18359375,516.1,1
1787.6361877918243,16.90899375258692,24.386072158813477,541.40625,516.2,1
1788.6479201316833,16.342094370860927,24.316561222076416,534.9609375,516.5,1
1789.644701719284,16.308747348406456,24.34927225112915,547.8515625,516.7,1
1790.6448578834534,16.108665213679636,24.41469430923462,541.40625,517.0,1
1791.650154352188,16.242053303497517,24.410605430603027,541.40625,517.2,1
1792.6471028327942,16.442135438224337,24.422872066497803,528.5156249999999,517.5,1
1793.6386098861694,17.409199089403973,24.402427673339844,538.18359375,517.8,1
1794.6306109428406,16.308747348406456,24.377894401550293,541.40625,517.9,1
1795.639718055725,16.242053303497517,24.39016103744507,541.40625,518.2,1
1796.636442899704,16.67556459540563,24.839937686920166,534.9609375,518.4,1
1797.6446211338043,16.40878841576987,24.013984203338623,541.40625,518.7,1
1798.6491634845734,16.208706281043042,24.353361129760742,538.18359375,518.8,1
1799.6499862670898,16.50882948313328,24.381983280181885,534.9609375,519.1,1
1800.653460741043,16.542176505587744,24.455583095550537,541.40625,519.3,1
1801.6486139297485,16.64221757295116,24.377894401550293,538.18359375,519.6,1
1802.641928911209,16.87564673013245,24.3738055229187,541.40625,519.8,1
1803.6489887237549,15.841889034043874,24.426960945129395,538.18359375,520.1,1
1804.6442959308624,16.67556459540563,24.34927225112915,525.29296875,520.2,1
1805.6377575397491,16.57552352804222,24.09576177597046,538.18359375,520.5,1
1806.6520581245422,16.308747348406456,24.28385019302368,541.40625,520.7,1
1807.6360290050507,16.57552352804222,24.85220432281494,538.18359375,521.0,1
1808.647159576416,16.542176505587744,24.406516551971436,534.9609375,521.3,1
1809.6406342983246,16.60887055049669,24.406516551971436,538.18359375,521.5,1
1810.6499540805817,16.57552352804222,24.492383003234863,538.18359375,521.7,1
1811.6393377780914,16.64221757295116,24.018073081970215,528.5156249999999,521.9,1
1812.6501152515411,16.60887055049669,24.013984203338623,541.40625,522.2,1
1813.6455338001251,16.94234077504139,24.451494216918945,544.6289062499999,522.4,1
1814.659009695053,15.741847966680464,28.44632863998413,541.40625,522.6,1
1815.643397808075,16.90899375258692,24.034428596496582,538.18359375,522.8,1
1816.640361070633,17.075728864859272,24.455583095550537,538.18359375,523.1,1
1817.648265361786,16.708911617860096,24.46376085281372,534.9609375,523.3,1
1818.6415975093842,16.67556459540563,24.48420524597168,534.9609375,523.6,1
1819.6463160514832,17.109075887313743,24.03033971786499,541.40625,523.7,1
1820.6444511413574,17.109075887313743,24.038517475128174,541.40625,524.0,1
1821.6660113334656,16.67556459540563,24.083495140075684,531.73828125,524.3,1
1822.645898103714,16.90899375258692,24.402427673339844,538.18359375,524.5,1
1823.6530871391296,16.40878841576987,24.398338794708252,531.73828125,524.8,1
1824.6437439918518,16.708911617860096,24.44331645965576,538.18359375,524.9,1
1825.6559541225433,17.342505044495034,24.480116367340088,534.9609375,525.2,1
1826.6488213539124,16.87564673013245,24.455583095550537,538.18359375,525.4,1
1827.6562614440918,16.27540032595199,24.521005153656006,541.40625,525.7,1
1828.648994922638,16.84229970767798,24.038517475128174,541.40625,525.8,1
1829.65922164917,16.708911617860096,24.557805061340332,534.9609375,526.1,1
1830.6512379646301,17.54258717922185,24.50464963912964,534.9609375,526.3,1
1831.6467235088348,16.90899375258692,24.52918291091919,525.29296875,526.6,1
1832.6503238677979,16.60887055049669,24.61913824081421,541.40625,526.8,1
1833.6436460018158,16.50882948313328,24.50873851776123,541.40625,527.1,1
1834.6562631130219,16.775605662769042,24.46376085281372,502.734375,527.2,1
1835.6499536037445,16.40878841576987,24.087584018707275,534.9609375,527.5,1
1836.6589028835297,16.80895268522351,24.108028411865234,541.40625,527.7,1
1837.647435426712,16.80895268522351,24.083495140075684,541.40625,528.0,1
1838.660007238388,16.80895268522351,27.03157663345337,538.18359375,528.1,1
1839.6525132656097,17.042381842404797,24.43922758102417,538.18359375,528.4,1
1840.6613321304321,16.64221757295116,24.136650562286377,538.18359375,528.6,1
1841.6573324203491,17.175769932222682,24.116206169128418,538.18359375,528.9,1
1842.666918516159,16.84229970767798,24.52918291091919,551.07421875,529.2,1
1843.657146692276,16.87564673013245,24.480116367340088,528.5156249999999,529.3,1
1844.6503520011902,16.50882948313328,24.46376085281372,541.40625,529.6,1
1845.6565775871277,16.57552352804222,24.471938610076904,534.9609375,529.8,1
1846.667468547821,16.40878841576987,24.467849731445312,541.40625,530.1,1
1847.660814523697,16.94234077504139,24.492383003234863,499.51171875,530.2,1
1848.6538887023926,17.009034819950333,24.516916275024414,525.29296875,530.5,1
1849.6596972942352,17.042381842404797,24.541449546813965,525.29296875,530.7,1
1850.652812242508,16.94234077504139,24.48420524597168,528.5156249999999,531.0,1
1851.667735338211,16.975687797495862,24.071228504180908,538.18359375,531.2,1
1852.661474943161,16.775605662769042,24.545538425445557,541.40625,531.4,1
1853.6683950424194,17.509240156767383,24.525094032287598,528.5156249999999,531.7,1
1854.6587738990784,16.975687797495862,24.09576177597046,538.18359375,531.9,1
1855.6507453918457,14.374620046047188,24.50873851776123,560.7421874999999,532.1,1
1856.6641631126404,17.109075887313743,24.91762638092041,544.6289062499999,532.3,1
1857.6659624576569,17.042381842404797,24.565982818603516,573.6328125,532.6,1
1858.6673409938812,17.009034819950333,24.181628227233887,531.73828125,532.8,1
1859.658268213272,17.042381842404797,24.5741605758667,525.29296875,533.1,1
1860.6622371673584,17.20911695467715,24.042606353759766,534.9609375,533.2,1
1861.6544296741486,16.64221757295116,24.594604969024658,522.0703125,533.5,1
1862.6633977890015,17.275810999586092,24.54962730407715,538.18359375,533.7,1
1863.6562721729279,17.275810999586092,24.50873851776123,541.40625,534.0,1
1864.668933391571,17.075728864859272,24.16936159133911,541.40625,534.1,1
1865.6626598834991,17.175769932222682,24.570071697235107,541.40625,534.4,1
1866.6557621955872,17.175769932222682,24.545538425445557,544.6289062499999,534.6,1
1867.661157131195,17.14242290976821,24.545538425445557,528.5156249999999,534.8,1
1868.6538107395172,17.109075887313743,24.55371618270874,538.18359375,535.1,1
1869.662974357605,17.109075887313743,24.594604969024658,544.6289062499999,535.3,1
1870.659346818924,17.309158022040563,24.500560760498047,534.9609375,535.5,1
1871.6662182807922,17.275810999586092,24.570071697235107,538.18359375,535.8,1
1872.6602420806885,17.109075887313743,24.610960483551025,499.51171875,536.1,1
1873.6729998588562,17.175769932222682,24.5741605758667,534.9609375,536.2,1
1874.659411430359,16.975687797495862,24.974870681762695,538.18359375,536.4,1
1875.6684515476227,17.242463977131624,24.54962730407715,538.18359375,536.7,1
1876.6614828109741,17.14242290976821,24.565982818603516,544.6289062499999,537.0,1
1877.6552410125732,17.14242290976821,24.565982818603516,586.5234375,537.1,1
1878.666363954544,17.275810999586092,24.610960483551025,534.9609375,537.4,1
1879.6714046001434,17.309158022040563,24.6232271194458,541.40625,537.6,1
1880.668747663498,17.442546111858444,24.627315998077393,522.0703125,537.9,1
1881.661782026291,17.342505044495034,25.085270404815674,534.9609375,538.0,1
1882.670660018921,17.776016336403146,24.627315998077393,570.41015625,538.3,1
1883.663724899292,16.775605662769042,24.64367151260376,547.8515625,538.5,1
1884.6707055568695,18.042792516038904,24.23069477081299,534.9609375,538.8,1
1885.6734812259674,16.57552352804222,24.59869384765625,496.2890625,538.9,1
1886.6733317375183,17.942751448675498,24.770426750183105,544.6289062499999,539.2,1
1887.6660883426666,17.20911695467715,24.61913824081421,541.40625,539.5,1
1888.6761164665222,17.942751448675498,24.655938148498535,528.5156249999999,539.6,1
1889.6803877353668,16.775605662769042,25.068914890289307,538.18359375,539.9,1
1890.6868870258331,17.442546111858444,24.28385019302368,544.6289062499999,540.1,1
1891.6675686836243,18.30956869567467,24.602782726287842,538.18359375,540.4,1
1892.6627960205078,17.309158022040563,24.631404876708984,528.5156249999999,540.5,1
1893.6726138591766,17.3758520669495,24.64367151260376,525.29296875,540.8,1
1894.6893148422241,17.3758520669495,24.68864917755127,525.29296875,540.9,1
1895.6809775829315,17.3758520669495,25.085270404815674,538.18359375,541.2,1
1896.6711428165436,17.242463977131624,24.69273805618286,544.6289062499999,541.4,1
1897.6788139343262,17.642628246585264,24.66820478439331,538.18359375,541.7,1
1898.6744151115417,17.442546111858444,24.717271327972412,534.9609375,541.8,1
1899.6805393695831,17.275810999586092,24.606871604919434,541.40625,542.1,1
1900.6720814704895,16.64221757295116,24.73771572113037,612.3046875,542.3,1
1901.6774587631226,17.475893134312916,24.696826934814453,541.40625,542.6,1
1902.672706604004,17.075728864859272,24.680471420288086,538.18359375,542.7,1
1903.6811821460724,17.475893134312916,25.134336948394775,534.9609375,543.0,1
1904.6740853786469,17.475893134312916,25.10162591934204,538.18359375,543.2,1
1905.6685519218445,17.409199089403973,24.66820478439331,534.9609375,543.4,1
1906.6815497875214,17.876057403766552,24.30020570755005,534.9609375,543.8,1
1907.6714169979095,16.64221757295116,24.71318244934082,547.8515625,543.9,1
1908.676279783249,17.509240156767383,25.175225734710693,541.40625,544.1,1
1909.6728529930115,17.309158022040563,24.64367151260376,534.9609375,544.4,1
1910.6844584941864,17.709322291494203,24.275672435760498,534.9609375,544.6,1
1911.6747467517853,16.375441393315395,24.68864917755127,544.6289062499999,544.8,1
1912.6840679645538,17.675975269039736,24.725449085235596,538.18359375,545.1,1
1913.6809782981873,17.909404426221027,24.75816011428833,538.18359375,545.2,1
1914.6880185604095,17.20911695467715,24.762248992919922,531.73828125,545.5,1
1915.6771049499512,17.642628246585264,24.68864917755127,538.18359375,545.7,1
1916.684118270874,17.642628246585264,24.71318244934082,554.296875,546.0,1
1917.6761181354523,17.509240156767383,24.75407123565674,538.18359375,546.1,1
1918.672720193863,17.14242290976821,24.66820478439331,538.18359375,546.4,1
1919.6803123950958,17.776016336403146,24.75407123565674,534.9609375,546.6,1
1920.6748507022858,17.742669313948674,24.680471420288086,538.18359375,546.8,1
1921.6793477535248,18.809774032491724,24.73362684249878,538.18359375,547.0,1
1922.6763751506805,17.97609847112997,24.684560298919678,534.9609375,547.3,1
1923.684181690216,17.609281224130797,24.729537963867188,522.0703125,547.4,1
1924.688332080841,17.042381842404797,24.39016103744507,531.73828125,547.7,1
1925.6835401058197,18.109486560947847,24.337005615234375,551.07421875,547.9,1
1926.6802847385406,18.676385942673843,24.64776039123535,544.6289062499999,548.2,1
1927.7012829780579,17.709322291494203,24.729537963867188,534.9609375,548.4,1
1928.681660413742,18.2762216732202,25.179314613342285,534.9609375,548.6,1
1929.6870765686035,18.542997852855958,24.357450008392334,547.8515625,548.9,1
1930.6832222938538,18.07613953849338,24.717271327972412,534.9609375,549.1,1
1931.6766006946564,17.309158022040563,25.240647792816162,538.18359375,549.3,1
1932.685490846634,18.84312105494619,25.14660358428955,563.96484375,549.5,1
1934.1795058250427,17.742669313948674,24.762248992919922,538.18359375,549.8,1
1935.172257900238,18.44295678549255,24.75816011428833,663.8671875,549.9,2
1936.181355714798,21.877700098302977,24.525094032287598,718.65234375,550.2,2
1937.1737377643585,21.377494761485924,24.69273805618286,728.3203125,550.3,2
1938.181461572647,22.54464054739238,23.658251762390137,728.3203125,550.6,2
1939.175724029541,18.9431621223096,23.842251300811768,725.09765625,550.8,2
1940.1836187839508,21.777659030939567,23.30251932144165,728.3203125,551.1,2
1941.1879951953888,20.743901334850992,27.42002010345459,725.09765625,551.2,2
1942.1898310184479,21.077371559395697,23.310697078704834,725.09765625,551.5,2
1943.180493593216,22.344558412665563,20.325815677642822,734.765625,551.7,2
1944.17666721344,21.4108417839404,23.470163345336914,725.09765625,551.9,2
1945.1805410385132,20.87728942466887,23.41291904449463,718.65234375,552.1,2
1946.175321817398,21.177412626759107,22.881364822387695,725.09765625,552.4,2
1947.1823387145996,21.144065604304636,22.29665517807007,725.09765625,552.6,2
1948.1920788288116,19.74349066121689,22.578787803649902,721.8749999999999,553.0,2
1949.1933982372284,16.142012236134107,0.15128850936889648,525.29296875,553.3,3
1950.193133354187,15.408377742135762,23.556029796600342,534.9609375,553.5,1
1951.6912822723389,14.174537911320364,22.9794979095459,534.9609375,553.8,1
1952.698336839676,13.14078021523179,22.124922275543213,531.73828125,554.1,1
1953.7067925930023,12.407145721233444,22.566521167755127,509.1796875,554.3,1
1954.689989566803,11.87359336196192,22.501099109649658,531.73828125,554.6,1
1955.696100473404,11.406735047599337,20.64065933227539,541.40625,554.9,1
1956.6889433860779,10.939876733236753,22.541987895965576,534.9609375,555.2,1
1957.6844952106476,10.839835665873345,22.582876682281494,534.9609375,555.5,1
1958.7074205875397,9.605995835057945,22.95905351638794,531.73828125,555.7,1
1959.685885667801,9.339219655422186,22.885453701019287,528.5156249999999,556.1,1
1960.691638469696,9.205831565604305,22.558343410491943,538.18359375,556.3,1
